iso_n3,X,Y
,2.4999999999999996,54.94046118951613
,2.5400075604838706,54.94046118951613
,2.5800151209677415,54.94046118951613
,2.6200226814516125,54.94046118951613
,2.6600302419354835,54.94046118951613
,2.7000378024193545,54.94046118951613
,2.7400453629032255,54.94046118951613
,2.7800529233870965,54.94046118951613
,2.820060483870967,54.94046118951613
,2.860068044354838,54.94046118951613
,2.900075604838709,54.94046118951613
,2.94008316532258,54.94046118951613
,2.980090725806451,54.94046118951613
,3.020098286290322,54.94046118951613
,3.060105846774193,54.94046118951613
,3.100113407258064,54.94046118951613
,3.140120967741935,54.94046118951613
,3.180128528225806,54.94046118951613
,3.220136088709677,54.94046118951613
,3.260143649193548,54.94046118951613
,3.300151209677419,54.94046118951613
,3.3401587701612896,54.94046118951613
,3.3801663306451606,54.94046118951613
,3.4201738911290316,54.94046118951613
,3.4601814516129026,54.94046118951613
,3.5001890120967736,54.94046118951613
,3.5401965725806446,54.94046118951613
,3.5802041330645156,54.94046118951613
,3.6202116935483866,54.94046118951613
,3.6602192540322576,54.94046118951613
,3.7002268145161286,54.94046118951613
,3.7402343749999996,54.94046118951613
,3.7802419354838706,54.94046118951613
,3.8202494959677415,54.94046118951613
,3.860257056451612,54.94046118951613
,3.900264616935483,54.94046118951613
,3.940272177419354,54.94046118951613
,3.980279737903225,54.94046118951613
,4.020287298387097,54.94046118951613
,4.060294858870968,54.94046118951613
,4.100302419354838,54.94046118951613
,4.140309979838709,54.94046118951613
,4.18031754032258,54.94046118951613
,4.220325100806451,54.94046118951613
,4.260332661290322,54.94046118951613
,4.300340221774193,54.94046118951613
,4.340347782258064,54.94046118951613
,4.380355342741935,54.94046118951613
,4.420362903225806,54.94046118951613
,4.460370463709677,54.94046118951613
,4.500378024193548,54.94046118951613
,4.540385584677419,54.94046118951613
,4.58039314516129,54.94046118951613
,4.620400705645161,54.94046118951613
,4.660408266129032,54.94046118951613
,4.700415826612903,54.94046118951613
,4.740423387096774,54.94046118951613
,4.780430947580645,54.94046118951613
,4.820438508064516,54.94046118951613
,4.860446068548387,54.94046118951613
,4.900453629032258,54.94046118951613
,4.940461189516129,54.94046118951613
,4.98046875,54.94046118951613
,0.019531249999999997,54.900453629032256
,0.059538810483870955,54.900453629032256
,0.09954637096774192,54.900453629032256
,0.13955393145161288,54.900453629032256
,0.17956149193548382,54.900453629032256
,0.21956905241935482,54.900453629032256
,0.25957661290322576,54.900453629032256
,0.2995841733870967,54.900453629032256
,0.3395917338709677,54.900453629032256
,0.37959929435483863,54.900453629032256
,0.4196068548387096,54.900453629032256
,0.45961441532258057,54.900453629032256
,0.4996219758064515,54.900453629032256
,0.5396295362903225,54.900453629032256
,0.5796370967741934,54.900453629032256
,0.6196446572580644,54.900453629032256
,0.6596522177419354,54.900453629032256
,0.6996597782258064,54.900453629032256
,0.7396673387096773,54.900453629032256
,0.7796748991935483,54.900453629032256
,0.8196824596774193,54.900453629032256
,0.8596900201612901,54.900453629032256
,0.8996975806451611,54.900453629032256
,0.9397051411290321,54.900453629032256
,0.979712701612903,54.900453629032256
,1.019720262096774,54.900453629032256
,1.059727822580645,54.900453629032256
,1.099735383064516,54.900453629032256
,1.139742943548387,54.900453629032256
,1.1797505040322578,54.900453629032256
,1.2197580645161288,54.900453629032256
,1.2597656249999998,54.900453629032256
,1.2997731854838708,54.900453629032256
,1.3397807459677418,54.900453629032256
,1.3797883064516128,54.900453629032256
,1.4197958669354835,54.900453629032256
,1.4598034274193545,54.900453629032256
,1.4998109879032255,54.900453629032256
,1.5398185483870965,54.900453629032256
,1.5798261088709675,54.900453629032256
,1.6198336693548385,54.900453629032256
,1.6598412298387095,54.900453629032256
,1.6998487903225803,54.900453629032256
,1.7398563508064513,54.900453629032256
,1.7798639112903223,54.900453629032256
,1.8198714717741933,54.900453629032256
,1.8598790322580643,54.900453629032256
,1.8998865927419353,54.900453629032256
,1.939894153225806,54.900453629032256
,1.979901713709677,54.900453629032256
,2.019909274193548,54.900453629032256
,2.059916834677419,54.900453629032256
,2.09992439516129,54.900453629032256
,2.139931955645161,54.900453629032256
,2.179939516129032,54.900453629032256
,2.219947076612903,54.900453629032256
,2.259954637096774,54.900453629032256
,2.299962197580645,54.900453629032256
,2.3399697580645156,54.900453629032256
,2.3799773185483866,54.900453629032256
,2.4199848790322576,54.900453629032256
,2.4599924395161286,54.900453629032256
,2.4999999999999996,54.900453629032256
,2.5400075604838706,54.900453629032256
,2.5800151209677415,54.900453629032256
,2.6200226814516125,54.900453629032256
,2.6600302419354835,54.900453629032256
,2.7000378024193545,54.900453629032256
,2.7400453629032255,54.900453629032256
,2.7800529233870965,54.900453629032256
,2.820060483870967,54.900453629032256
,2.860068044354838,54.900453629032256
,2.900075604838709,54.900453629032256
,2.94008316532258,54.900453629032256
,2.980090725806451,54.900453629032256
,3.020098286290322,54.900453629032256
,3.060105846774193,54.900453629032256
,3.100113407258064,54.900453629032256
,3.140120967741935,54.900453629032256
,3.180128528225806,54.900453629032256
,3.220136088709677,54.900453629032256
,3.260143649193548,54.900453629032256
,3.300151209677419,54.900453629032256
,3.3401587701612896,54.900453629032256
,3.3801663306451606,54.900453629032256
,3.4201738911290316,54.900453629032256
,3.4601814516129026,54.900453629032256
,3.5001890120967736,54.900453629032256
,3.5401965725806446,54.900453629032256
,3.5802041330645156,54.900453629032256
,3.6202116935483866,54.900453629032256
,3.6602192540322576,54.900453629032256
,3.7002268145161286,54.900453629032256
,3.7402343749999996,54.900453629032256
,3.7802419354838706,54.900453629032256
,3.8202494959677415,54.900453629032256
,3.860257056451612,54.900453629032256
,3.900264616935483,54.900453629032256
,3.940272177419354,54.900453629032256
,3.980279737903225,54.900453629032256
,4.020287298387097,54.900453629032256
,4.060294858870968,54.900453629032256
,4.100302419354838,54.900453629032256
,4.140309979838709,54.900453629032256
,4.18031754032258,54.900453629032256
,4.220325100806451,54.900453629032256
,4.260332661290322,54.900453629032256
,4.300340221774193,54.900453629032256
,4.340347782258064,54.900453629032256
,4.380355342741935,54.900453629032256
,4.420362903225806,54.900453629032256
,4.460370463709677,54.900453629032256
,4.500378024193548,54.900453629032256
,4.540385584677419,54.900453629032256
,4.58039314516129,54.900453629032256
,4.620400705645161,54.900453629032256
,4.660408266129032,54.900453629032256
,4.700415826612903,54.900453629032256
,4.740423387096774,54.900453629032256
,4.780430947580645,54.900453629032256
,4.820438508064516,54.900453629032256
,4.860446068548387,54.900453629032256
,4.900453629032258,54.900453629032256
,4.940461189516129,54.900453629032256
,4.98046875,54.900453629032256
,0.019531249999999997,54.860446068548384
,0.059538810483870955,54.860446068548384
,0.09954637096774192,54.860446068548384
,0.13955393145161288,54.860446068548384
,0.17956149193548382,54.860446068548384
,0.21956905241935482,54.860446068548384
,0.25957661290322576,54.860446068548384
,0.2995841733870967,54.860446068548384
,0.3395917338709677,54.860446068548384
,0.37959929435483863,54.860446068548384
,0.4196068548387096,54.860446068548384
,0.45961441532258057,54.860446068548384
,0.4996219758064515,54.860446068548384
,0.5396295362903225,54.860446068548384
,0.5796370967741934,54.860446068548384
,0.6196446572580644,54.860446068548384
,0.6596522177419354,54.860446068548384
,0.6996597782258064,54.860446068548384
,0.7396673387096773,54.860446068548384
,0.7796748991935483,54.860446068548384
,0.8196824596774193,54.860446068548384
,0.8596900201612901,54.860446068548384
,0.8996975806451611,54.860446068548384
,0.9397051411290321,54.860446068548384
,0.979712701612903,54.860446068548384
,1.019720262096774,54.860446068548384
,1.059727822580645,54.860446068548384
,1.099735383064516,54.860446068548384
,1.139742943548387,54.860446068548384
,1.1797505040322578,54.860446068548384
,1.2197580645161288,54.860446068548384
,1.2597656249999998,54.860446068548384
,1.2997731854838708,54.860446068548384
,1.3397807459677418,54.860446068548384
,1.3797883064516128,54.860446068548384
,1.4197958669354835,54.860446068548384
,1.4598034274193545,54.860446068548384
,1.4998109879032255,54.860446068548384
,1.5398185483870965,54.860446068548384
,1.5798261088709675,54.860446068548384
,1.6198336693548385,54.860446068548384
,1.6598412298387095,54.860446068548384
,1.6998487903225803,54.860446068548384
,1.7398563508064513,54.860446068548384
,1.7798639112903223,54.860446068548384
,1.8198714717741933,54.860446068548384
,1.8598790322580643,54.860446068548384
,1.8998865927419353,54.860446068548384
,1.939894153225806,54.860446068548384
,1.979901713709677,54.860446068548384
,2.019909274193548,54.860446068548384
,2.059916834677419,54.860446068548384
,2.09992439516129,54.860446068548384
,2.139931955645161,54.860446068548384
,2.179939516129032,54.860446068548384
,2.219947076612903,54.860446068548384
,2.259954637096774,54.860446068548384
,2.299962197580645,54.860446068548384
,2.3399697580645156,54.860446068548384
,2.3799773185483866,54.860446068548384
,2.4199848790322576,54.860446068548384
,2.4599924395161286,54.860446068548384
,2.4999999999999996,54.860446068548384
,2.5400075604838706,54.860446068548384
,2.5800151209677415,54.860446068548384
,2.6200226814516125,54.860446068548384
,2.6600302419354835,54.860446068548384
,2.7000378024193545,54.860446068548384
,2.7400453629032255,54.860446068548384
,2.7800529233870965,54.860446068548384
,2.820060483870967,54.860446068548384
,2.860068044354838,54.860446068548384
,2.900075604838709,54.860446068548384
,2.94008316532258,54.860446068548384
,2.980090725806451,54.860446068548384
,3.020098286290322,54.860446068548384
,3.060105846774193,54.860446068548384
,3.100113407258064,54.860446068548384
,3.140120967741935,54.860446068548384
,3.180128528225806,54.860446068548384
,3.220136088709677,54.860446068548384
,3.260143649193548,54.860446068548384
,3.300151209677419,54.860446068548384
,3.3401587701612896,54.860446068548384
,3.3801663306451606,54.860446068548384
,3.4201738911290316,54.860446068548384
,3.4601814516129026,54.860446068548384
,3.5001890120967736,54.860446068548384
,3.5401965725806446,54.860446068548384
,3.5802041330645156,54.860446068548384
,3.6202116935483866,54.860446068548384
,3.6602192540322576,54.860446068548384
,3.7002268145161286,54.860446068548384
,3.7402343749999996,54.860446068548384
,3.7802419354838706,54.860446068548384
,3.8202494959677415,54.860446068548384
,3.860257056451612,54.860446068548384
,3.900264616935483,54.860446068548384
,3.940272177419354,54.860446068548384
,3.980279737903225,54.860446068548384
,4.020287298387097,54.860446068548384
,4.060294858870968,54.860446068548384
,4.100302419354838,54.860446068548384
,4.140309979838709,54.860446068548384
,4.18031754032258,54.860446068548384
,4.220325100806451,54.860446068548384
,4.260332661290322,54.860446068548384
,4.300340221774193,54.860446068548384
,4.340347782258064,54.860446068548384
,4.380355342741935,54.860446068548384
,4.420362903225806,54.860446068548384
,4.460370463709677,54.860446068548384
,4.500378024193548,54.860446068548384
,4.540385584677419,54.860446068548384
,4.58039314516129,54.860446068548384
,4.620400705645161,54.860446068548384
,4.660408266129032,54.860446068548384
,4.700415826612903,54.860446068548384
,4.740423387096774,54.860446068548384
,4.780430947580645,54.860446068548384
,4.820438508064516,54.860446068548384
,4.860446068548387,54.860446068548384
,4.900453629032258,54.860446068548384
,4.940461189516129,54.860446068548384
,4.98046875,54.860446068548384
,0.019531249999999997,54.82043850806452
,0.059538810483870955,54.82043850806452
,0.09954637096774192,54.82043850806452
,0.13955393145161288,54.82043850806452
,0.17956149193548382,54.82043850806452
,0.21956905241935482,54.82043850806452
,0.25957661290322576,54.82043850806452
,0.2995841733870967,54.82043850806452
,0.3395917338709677,54.82043850806452
,0.37959929435483863,54.82043850806452
,0.4196068548387096,54.82043850806452
,0.45961441532258057,54.82043850806452
,0.4996219758064515,54.82043850806452
,0.5396295362903225,54.82043850806452
,0.5796370967741934,54.82043850806452
,0.6196446572580644,54.82043850806452
,0.6596522177419354,54.82043850806452
,0.6996597782258064,54.82043850806452
,0.7396673387096773,54.82043850806452
,0.7796748991935483,54.82043850806452
,0.8196824596774193,54.82043850806452
,0.8596900201612901,54.82043850806452
,0.8996975806451611,54.82043850806452
,0.9397051411290321,54.82043850806452
,0.979712701612903,54.82043850806452
,1.019720262096774,54.82043850806452
,1.059727822580645,54.82043850806452
,1.099735383064516,54.82043850806452
,1.139742943548387,54.82043850806452
,1.1797505040322578,54.82043850806452
,1.2197580645161288,54.82043850806452
,1.2597656249999998,54.82043850806452
,1.2997731854838708,54.82043850806452
,1.3397807459677418,54.82043850806452
,1.3797883064516128,54.82043850806452
,1.4197958669354835,54.82043850806452
,1.4598034274193545,54.82043850806452
,1.4998109879032255,54.82043850806452
,1.5398185483870965,54.82043850806452
,1.5798261088709675,54.82043850806452
,1.6198336693548385,54.82043850806452
,1.6598412298387095,54.82043850806452
,1.6998487903225803,54.82043850806452
,1.7398563508064513,54.82043850806452
,1.7798639112903223,54.82043850806452
,1.8198714717741933,54.82043850806452
,1.8598790322580643,54.82043850806452
,1.8998865927419353,54.82043850806452
,1.939894153225806,54.82043850806452
,1.979901713709677,54.82043850806452
,2.019909274193548,54.82043850806452
,2.059916834677419,54.82043850806452
,2.09992439516129,54.82043850806452
,2.139931955645161,54.82043850806452
,2.179939516129032,54.82043850806452
,2.219947076612903,54.82043850806452
,2.259954637096774,54.82043850806452
,2.299962197580645,54.82043850806452
,2.3399697580645156,54.82043850806452
,2.3799773185483866,54.82043850806452
,2.4199848790322576,54.82043850806452
,2.4599924395161286,54.82043850806452
,2.4999999999999996,54.82043850806452
,2.5400075604838706,54.82043850806452
,2.5800151209677415,54.82043850806452
,2.6200226814516125,54.82043850806452
,2.6600302419354835,54.82043850806452
,2.7000378024193545,54.82043850806452
,2.7400453629032255,54.82043850806452
,2.7800529233870965,54.82043850806452
,2.820060483870967,54.82043850806452
,2.860068044354838,54.82043850806452
,2.900075604838709,54.82043850806452
,2.94008316532258,54.82043850806452
,2.980090725806451,54.82043850806452
,3.020098286290322,54.82043850806452
,3.060105846774193,54.82043850806452
,3.100113407258064,54.82043850806452
,3.140120967741935,54.82043850806452
,3.180128528225806,54.82043850806452
,3.220136088709677,54.82043850806452
,3.260143649193548,54.82043850806452
,3.300151209677419,54.82043850806452
,3.3401587701612896,54.82043850806452
,3.3801663306451606,54.82043850806452
,3.4201738911290316,54.82043850806452
,3.4601814516129026,54.82043850806452
,3.5001890120967736,54.82043850806452
,3.5401965725806446,54.82043850806452
,3.5802041330645156,54.82043850806452
,3.6202116935483866,54.82043850806452
,3.6602192540322576,54.82043850806452
,3.7002268145161286,54.82043850806452
,3.7402343749999996,54.82043850806452
,3.7802419354838706,54.82043850806452
,3.8202494959677415,54.82043850806452
,3.860257056451612,54.82043850806452
,3.900264616935483,54.82043850806452
,3.940272177419354,54.82043850806452
,3.980279737903225,54.82043850806452
,4.020287298387097,54.82043850806452
,4.060294858870968,54.82043850806452
,4.100302419354838,54.82043850806452
,4.140309979838709,54.82043850806452
,4.18031754032258,54.82043850806452
,4.220325100806451,54.82043850806452
,4.260332661290322,54.82043850806452
,4.300340221774193,54.82043850806452
,4.340347782258064,54.82043850806452
,4.380355342741935,54.82043850806452
,4.420362903225806,54.82043850806452
,4.460370463709677,54.82043850806452
,4.500378024193548,54.82043850806452
,4.540385584677419,54.82043850806452
,4.58039314516129,54.82043850806452
,4.620400705645161,54.82043850806452
,4.660408266129032,54.82043850806452
,4.700415826612903,54.82043850806452
,4.740423387096774,54.82043850806452
,4.780430947580645,54.82043850806452
,4.820438508064516,54.82043850806452
,4.860446068548387,54.82043850806452
,4.900453629032258,54.82043850806452
,4.940461189516129,54.82043850806452
,4.98046875,54.82043850806452
,0.019531249999999997,54.78043094758065
,0.059538810483870955,54.78043094758065
,0.09954637096774192,54.78043094758065
,0.13955393145161288,54.78043094758065
,0.17956149193548382,54.78043094758065
,0.21956905241935482,54.78043094758065
,0.25957661290322576,54.78043094758065
,0.2995841733870967,54.78043094758065
,0.3395917338709677,54.78043094758065
,0.37959929435483863,54.78043094758065
,0.4196068548387096,54.78043094758065
,0.45961441532258057,54.78043094758065
,0.4996219758064515,54.78043094758065
,0.5396295362903225,54.78043094758065
,0.5796370967741934,54.78043094758065
,0.6196446572580644,54.78043094758065
,0.6596522177419354,54.78043094758065
,0.6996597782258064,54.78043094758065
,0.7396673387096773,54.78043094758065
,0.7796748991935483,54.78043094758065
,0.8196824596774193,54.78043094758065
,0.8596900201612901,54.78043094758065
,0.8996975806451611,54.78043094758065
,0.9397051411290321,54.78043094758065
,0.979712701612903,54.78043094758065
,1.019720262096774,54.78043094758065
,1.059727822580645,54.78043094758065
,1.099735383064516,54.78043094758065
,1.139742943548387,54.78043094758065
,1.1797505040322578,54.78043094758065
,1.2197580645161288,54.78043094758065
,1.2597656249999998,54.78043094758065
,1.2997731854838708,54.78043094758065
,1.3397807459677418,54.78043094758065
,1.3797883064516128,54.78043094758065
,1.4197958669354835,54.78043094758065
,1.4598034274193545,54.78043094758065
,1.4998109879032255,54.78043094758065
,1.5398185483870965,54.78043094758065
,1.5798261088709675,54.78043094758065
,1.6198336693548385,54.78043094758065
,1.6598412298387095,54.78043094758065
,1.6998487903225803,54.78043094758065
,1.7398563508064513,54.78043094758065
,1.7798639112903223,54.78043094758065
,1.8198714717741933,54.78043094758065
,1.8598790322580643,54.78043094758065
,1.8998865927419353,54.78043094758065
,1.939894153225806,54.78043094758065
,1.979901713709677,54.78043094758065
,2.019909274193548,54.78043094758065
,2.059916834677419,54.78043094758065
,2.09992439516129,54.78043094758065
,2.139931955645161,54.78043094758065
,2.179939516129032,54.78043094758065
,2.219947076612903,54.78043094758065
,2.259954637096774,54.78043094758065
,2.299962197580645,54.78043094758065
,2.3399697580645156,54.78043094758065
,2.3799773185483866,54.78043094758065
,2.4199848790322576,54.78043094758065
,2.4599924395161286,54.78043094758065
,2.4999999999999996,54.78043094758065
,2.5400075604838706,54.78043094758065
,2.5800151209677415,54.78043094758065
,2.6200226814516125,54.78043094758065
,2.6600302419354835,54.78043094758065
,2.7000378024193545,54.78043094758065
,2.7400453629032255,54.78043094758065
,2.7800529233870965,54.78043094758065
,2.820060483870967,54.78043094758065
,2.860068044354838,54.78043094758065
,2.900075604838709,54.78043094758065
,2.94008316532258,54.78043094758065
,2.980090725806451,54.78043094758065
,3.020098286290322,54.78043094758065
,3.060105846774193,54.78043094758065
,3.100113407258064,54.78043094758065
,3.140120967741935,54.78043094758065
,3.180128528225806,54.78043094758065
,3.220136088709677,54.78043094758065
,3.260143649193548,54.78043094758065
,3.300151209677419,54.78043094758065
,3.3401587701612896,54.78043094758065
,3.3801663306451606,54.78043094758065
,3.4201738911290316,54.78043094758065
,3.4601814516129026,54.78043094758065
,3.5001890120967736,54.78043094758065
,3.5401965725806446,54.78043094758065
,3.5802041330645156,54.78043094758065
,3.6202116935483866,54.78043094758065
,3.6602192540322576,54.78043094758065
,3.7002268145161286,54.78043094758065
,3.7402343749999996,54.78043094758065
,3.7802419354838706,54.78043094758065
,3.8202494959677415,54.78043094758065
,3.860257056451612,54.78043094758065
,3.900264616935483,54.78043094758065
,3.940272177419354,54.78043094758065
,3.980279737903225,54.78043094758065
,4.020287298387097,54.78043094758065
,4.060294858870968,54.78043094758065
,4.100302419354838,54.78043094758065
,4.140309979838709,54.78043094758065
,4.18031754032258,54.78043094758065
,4.220325100806451,54.78043094758065
,4.260332661290322,54.78043094758065
,4.300340221774193,54.78043094758065
,4.340347782258064,54.78043094758065
,4.380355342741935,54.78043094758065
,4.420362903225806,54.78043094758065
,4.460370463709677,54.78043094758065
,4.500378024193548,54.78043094758065
,4.540385584677419,54.78043094758065
,4.58039314516129,54.78043094758065
,4.620400705645161,54.78043094758065
,4.660408266129032,54.78043094758065
,4.700415826612903,54.78043094758065
,4.740423387096774,54.78043094758065
,4.780430947580645,54.78043094758065
,4.820438508064516,54.78043094758065
,4.860446068548387,54.78043094758065
,4.900453629032258,54.78043094758065
,4.940461189516129,54.78043094758065
,4.98046875,54.78043094758065
,0.019531249999999997,54.740423387096776
,0.059538810483870955,54.740423387096776
,0.09954637096774192,54.740423387096776
,0.13955393145161288,54.740423387096776
,0.17956149193548382,54.740423387096776
,0.21956905241935482,54.740423387096776
,0.25957661290322576,54.740423387096776
,0.2995841733870967,54.740423387096776
,0.3395917338709677,54.740423387096776
,0.37959929435483863,54.740423387096776
,0.4196068548387096,54.740423387096776
,0.45961441532258057,54.740423387096776
,0.4996219758064515,54.740423387096776
,0.5396295362903225,54.740423387096776
,0.5796370967741934,54.740423387096776
,0.6196446572580644,54.740423387096776
,0.6596522177419354,54.740423387096776
,0.6996597782258064,54.740423387096776
,0.7396673387096773,54.740423387096776
,0.7796748991935483,54.740423387096776
,0.8196824596774193,54.740423387096776
,0.8596900201612901,54.740423387096776
,0.8996975806451611,54.740423387096776
,0.9397051411290321,54.740423387096776
,0.979712701612903,54.740423387096776
,1.019720262096774,54.740423387096776
,1.059727822580645,54.740423387096776
,1.099735383064516,54.740423387096776
,1.139742943548387,54.740423387096776
,1.1797505040322578,54.740423387096776
,1.2197580645161288,54.740423387096776
,1.2597656249999998,54.740423387096776
,1.2997731854838708,54.740423387096776
,1.3397807459677418,54.740423387096776
,1.3797883064516128,54.740423387096776
,1.4197958669354835,54.740423387096776
,1.4598034274193545,54.740423387096776
,1.4998109879032255,54.740423387096776
,1.5398185483870965,54.740423387096776
,1.5798261088709675,54.740423387096776
,1.6198336693548385,54.740423387096776
,1.6598412298387095,54.740423387096776
,1.6998487903225803,54.740423387096776
,1.7398563508064513,54.740423387096776
,1.7798639112903223,54.740423387096776
,1.8198714717741933,54.740423387096776
,1.8598790322580643,54.740423387096776
,1.8998865927419353,54.740423387096776
,1.939894153225806,54.740423387096776
,1.979901713709677,54.740423387096776
,2.019909274193548,54.740423387096776
,2.059916834677419,54.740423387096776
,2.09992439516129,54.740423387096776
,2.139931955645161,54.740423387096776
,2.179939516129032,54.740423387096776
,2.219947076612903,54.740423387096776
,2.259954637096774,54.740423387096776
,2.299962197580645,54.740423387096776
,2.3399697580645156,54.740423387096776
,2.3799773185483866,54.740423387096776
