iso_n3,X,Y
NA,-24.780467436774146,67.41999140372168
NA,-24.740467174128973,67.41999140372168
NA,-24.7004669114838,67.41999140372168
NA,-24.660466648838632,67.41999140372168
NA,-24.62046638619346,67.41999140372168
NA,-24.580466123548288,67.41999140372168
NA,-24.54046586090312,67.41999140372168
NA,-24.500465598257946,67.41999140372168
NA,-24.460465335612774,67.41999140372168
NA,-24.420465072967605,67.41999140372168
NA,-24.380464810322433,67.41999140372168
NA,-24.34046454767726,67.41999140372168
NA,-24.300464285032092,67.41999140372168
NA,-24.26046402238692,67.41999140372168
NA,-24.220463759741747,67.41999140372168
NA,-24.18046349709658,67.41999140372168
NA,-24.140463234451406,67.41999140372168
NA,-24.100462971806234,67.41999140372168
NA,-24.060462709161065,67.41999140372168
NA,-24.020462446515893,67.41999140372168
NA,-23.98046218387072,67.41999140372168
NA,-23.940461921225552,67.41999140372168
NA,-23.90046165858038,67.41999140372168
NA,-23.860461395935207,67.41999140372168
NA,-23.82046113329004,67.41999140372168
NA,-23.780460870644866,67.41999140372168
NA,-23.740460607999694,67.41999140372168
NA,-23.700460345354525,67.41999140372168
NA,-23.660460082709353,67.41999140372168
NA,-23.62045982006418,67.41999140372168
NA,-23.58045955741901,67.41999140372168
NA,-23.54045929477384,67.41999140372168
NA,-23.500459032128667,67.41999140372168
NA,-23.4604587694835,67.41999140372168
NA,-23.420458506838326,67.41999140372168
NA,-23.380458244193154,67.41999140372168
NA,-23.340457981547985,67.41999140372168
NA,-23.300457718902813,67.41999140372168
NA,-23.26045745625764,67.41999140372168
NA,-23.22045719361247,67.41999140372168
NA,-23.1804569309673,67.41999140372168
NA,-23.140456668322127,67.41999140372168
NA,-23.100456405676958,67.41999140372168
NA,-23.060456143031786,67.41999140372168
NA,-23.020455880386614,67.41999140372168
NA,-22.980455617741445,67.41999140372168
NA,-22.940455355096272,67.41999140372168
NA,-22.9004550924511,67.41999140372168
NA,-22.86045482980593,67.41999140372168
NA,-22.82045456716076,67.41999140372168
NA,-22.780454304515587,67.41999140372168
NA,-22.740454041870418,67.41999140372168
NA,-22.700453779225246,67.41999140372168
NA,-22.660453516580073,67.41999140372168
NA,-22.620453253934905,67.41999140372168
NA,-22.580452991289732,67.41999140372168
NA,-22.54045272864456,67.41999140372168
NA,-22.50045246599939,67.41999140372168
NA,-22.46045220335422,67.41999140372168
NA,-22.420451940709047,67.41999140372168
NA,-22.380451678063878,67.41999140372168
NA,-22.340451415418705,67.41999140372168
NA,-22.300451152773533,67.41999140372168
NA,-22.260450890128364,67.41999140372168
NA,-22.220450627483192,67.41999140372168
NA,-22.18045036483802,67.41999140372168
NA,-22.14045010219285,67.41999140372168
NA,-22.10044983954768,67.41999140372168
NA,-22.060449576902506,67.41999140372168
NA,-22.020449314257338,67.41999140372168
NA,-21.980449051612165,67.41999140372168
NA,-21.940448788966993,67.41999140372168
NA,-21.900448526321824,67.41999140372168
NA,-21.860448263676652,67.41999140372168
NA,-21.82044800103148,67.41999140372168
NA,-21.78044773838631,67.41999140372168
NA,-21.74044747574114,67.41999140372168
NA,-21.700447213095966,67.41999140372168
NA,-21.660446950450797,67.41999140372168
NA,-21.620446687805625,67.41999140372168
NA,-21.580446425160453,67.41999140372168
NA,-21.54044616251528,67.41999140372168
NA,-21.500445899870112,67.41999140372168
NA,-21.46044563722494,67.41999140372168
NA,-21.42044537457977,67.41999140372168
NA,-21.3804451119346,67.41999140372168
NA,-21.340444849289426,67.41999140372168
NA,-21.300444586644254,67.41999140372168
NA,-21.260444323999085,67.41999140372168
NA,-21.220444061353913,67.41999140372168
NA,-21.180443798708744,67.41999140372168
NA,-21.14044353606357,67.41999140372168
NA,-21.1004432734184,67.41999140372168
NA,-21.060443010773227,67.41999140372168
NA,-21.02044274812806,67.41999140372168
NA,-24.98046875,67.37999131944444
NA,-24.940468487354828,67.37999131944444
NA,-24.90046822470966,67.37999131944444
NA,-24.860467962064487,67.37999131944444
NA,-24.820467699419314,67.37999131944444
NA,-24.780467436774146,67.37999131944444
NA,-24.740467174128973,67.37999131944444
NA,-24.7004669114838,67.37999131944444
NA,-24.660466648838632,67.37999131944444
NA,-24.62046638619346,67.37999131944444
NA,-24.580466123548288,67.37999131944444
NA,-24.54046586090312,67.37999131944444
NA,-24.500465598257946,67.37999131944444
NA,-24.460465335612774,67.37999131944444
NA,-24.420465072967605,67.37999131944444
NA,-24.380464810322433,67.37999131944444
NA,-24.34046454767726,67.37999131944444
NA,-24.300464285032092,67.37999131944444
NA,-24.26046402238692,67.37999131944444
NA,-24.220463759741747,67.37999131944444
NA,-24.18046349709658,67.37999131944444
NA,-24.140463234451406,67.37999131944444
NA,-24.100462971806234,67.37999131944444
NA,-24.060462709161065,67.37999131944444
NA,-24.020462446515893,67.37999131944444
NA,-23.98046218387072,67.37999131944444
NA,-23.940461921225552,67.37999131944444
NA,-23.90046165858038,67.37999131944444
NA,-23.860461395935207,67.37999131944444
NA,-23.82046113329004,67.37999131944444
NA,-23.780460870644866,67.37999131944444
NA,-23.740460607999694,67.37999131944444
NA,-23.700460345354525,67.37999131944444
NA,-23.660460082709353,67.37999131944444
NA,-23.62045982006418,67.37999131944444
NA,-23.58045955741901,67.37999131944444
NA,-23.54045929477384,67.37999131944444
NA,-23.500459032128667,67.37999131944444
NA,-23.4604587694835,67.37999131944444
NA,-23.420458506838326,67.37999131944444
NA,-23.380458244193154,67.37999131944444
NA,-23.340457981547985,67.37999131944444
NA,-23.300457718902813,67.37999131944444
NA,-23.26045745625764,67.37999131944444
NA,-23.22045719361247,67.37999131944444
NA,-23.1804569309673,67.37999131944444
NA,-23.140456668322127,67.37999131944444
NA,-23.100456405676958,67.37999131944444
NA,-23.060456143031786,67.37999131944444
NA,-23.020455880386614,67.37999131944444
NA,-22.980455617741445,67.37999131944444
NA,-22.940455355096272,67.37999131944444
NA,-22.9004550924511,67.37999131944444
NA,-22.86045482980593,67.37999131944444
NA,-22.82045456716076,67.37999131944444
NA,-22.780454304515587,67.37999131944444
NA,-22.740454041870418,67.37999131944444
NA,-22.700453779225246,67.37999131944444
NA,-22.660453516580073,67.37999131944444
NA,-22.620453253934905,67.37999131944444
NA,-22.580452991289732,67.37999131944444
NA,-22.54045272864456,67.37999131944444
NA,-22.50045246599939,67.37999131944444
NA,-22.46045220335422,67.37999131944444
NA,-22.420451940709047,67.37999131944444
NA,-22.380451678063878,67.37999131944444
NA,-22.340451415418705,67.37999131944444
NA,-22.300451152773533,67.37999131944444
NA,-22.260450890128364,67.37999131944444
NA,-22.220450627483192,67.37999131944444
NA,-22.18045036483802,67.37999131944444
NA,-22.14045010219285,67.37999131944444
NA,-22.10044983954768,67.37999131944444
NA,-22.060449576902506,67.37999131944444
NA,-22.020449314257338,67.37999131944444
NA,-21.980449051612165,67.37999131944444
NA,-21.940448788966993,67.37999131944444
NA,-21.900448526321824,67.37999131944444
NA,-21.860448263676652,67.37999131944444
NA,-21.82044800103148,67.37999131944444
NA,-21.78044773838631,67.37999131944444
NA,-21.74044747574114,67.37999131944444
NA,-21.700447213095966,67.37999131944444
NA,-21.660446950450797,67.37999131944444
NA,-21.620446687805625,67.37999131944444
NA,-21.580446425160453,67.37999131944444
NA,-21.54044616251528,67.37999131944444
NA,-21.500445899870112,67.37999131944444
NA,-21.46044563722494,67.37999131944444
NA,-21.42044537457977,67.37999131944444
NA,-21.3804451119346,67.37999131944444
NA,-21.340444849289426,67.37999131944444
NA,-21.300444586644254,67.37999131944444
NA,-21.260444323999085,67.37999131944444
NA,-21.220444061353913,67.37999131944444
NA,-21.180443798708744,67.37999131944444
NA,-21.14044353606357,67.37999131944444
NA,-21.1004432734184,67.37999131944444
NA,-21.060443010773227,67.37999131944444
NA,-21.02044274812806,67.37999131944444
NA,-24.98046875,67.3399912351672
NA,-24.940468487354828,67.3399912351672
NA,-24.90046822470966,67.3399912351672
NA,-24.860467962064487,67.3399912351672
NA,-24.820467699419314,67.3399912351672
NA,-24.780467436774146,67.3399912351672
NA,-24.740467174128973,67.3399912351672
NA,-24.7004669114838,67.3399912351672
NA,-24.660466648838632,67.3399912351672
NA,-24.62046638619346,67.3399912351672
NA,-24.580466123548288,67.3399912351672
NA,-24.54046586090312,67.3399912351672
NA,-24.500465598257946,67.3399912351672
NA,-24.460465335612774,67.3399912351672
NA,-24.420465072967605,67.3399912351672
NA,-24.380464810322433,67.3399912351672
NA,-24.34046454767726,67.3399912351672
NA,-24.300464285032092,67.3399912351672
NA,-24.26046402238692,67.3399912351672
NA,-24.220463759741747,67.3399912351672
NA,-24.18046349709658,67.3399912351672
NA,-24.140463234451406,67.3399912351672
NA,-24.100462971806234,67.3399912351672
NA,-24.060462709161065,67.3399912351672
NA,-24.020462446515893,67.3399912351672
NA,-23.98046218387072,67.3399912351672
NA,-23.940461921225552,67.3399912351672
NA,-23.90046165858038,67.3399912351672
NA,-23.860461395935207,67.3399912351672
NA,-23.82046113329004,67.3399912351672
NA,-23.780460870644866,67.3399912351672
NA,-23.740460607999694,67.3399912351672
NA,-23.700460345354525,67.3399912351672
NA,-23.660460082709353,67.3399912351672
NA,-23.62045982006418,67.3399912351672
NA,-23.58045955741901,67.3399912351672
NA,-23.54045929477384,67.3399912351672
NA,-23.500459032128667,67.3399912351672
NA,-23.4604587694835,67.3399912351672
NA,-23.420458506838326,67.3399912351672
NA,-23.380458244193154,67.3399912351672
NA,-23.340457981547985,67.3399912351672
NA,-23.300457718902813,67.3399912351672
NA,-23.26045745625764,67.3399912351672
NA,-23.22045719361247,67.3399912351672
NA,-23.1804569309673,67.3399912351672
NA,-23.140456668322127,67.3399912351672
NA,-23.100456405676958,67.3399912351672
NA,-23.060456143031786,67.3399912351672
NA,-23.020455880386614,67.3399912351672
NA,-22.980455617741445,67.3399912351672
NA,-22.940455355096272,67.3399912351672
NA,-22.9004550924511,67.3399912351672
NA,-22.86045482980593,67.3399912351672
NA,-22.82045456716076,67.3399912351672
NA,-22.780454304515587,67.3399912351672
NA,-22.740454041870418,67.3399912351672
NA,-22.700453779225246,67.3399912351672
NA,-22.660453516580073,67.3399912351672
NA,-22.620453253934905,67.3399912351672
NA,-22.580452991289732,67.3399912351672
NA,-22.54045272864456,67.3399912351672
NA,-22.50045246599939,67.3399912351672
NA,-22.46045220335422,67.3399912351672
NA,-22.420451940709047,67.3399912351672
NA,-22.380451678063878,67.3399912351672
NA,-22.340451415418705,67.3399912351672
NA,-22.300451152773533,67.3399912351672
NA,-22.260450890128364,67.3399912351672
NA,-22.220450627483192,67.3399912351672
NA,-22.18045036483802,67.3399912351672
NA,-22.14045010219285,67.3399912351672
NA,-22.10044983954768,67.3399912351672
NA,-22.060449576902506,67.3399912351672
NA,-22.020449314257338,67.3399912351672
NA,-21.980449051612165,67.3399912351672
NA,-21.940448788966993,67.3399912351672
NA,-21.900448526321824,67.3399912351672
NA,-21.860448263676652,67.3399912351672
NA,-21.82044800103148,67.3399912351672
NA,-21.78044773838631,67.3399912351672
NA,-21.74044747574114,67.3399912351672
NA,-21.700447213095966,67.3399912351672
NA,-21.660446950450797,67.3399912351672
NA,-21.620446687805625,67.3399912351672
NA,-21.580446425160453,67.3399912351672
NA,-21.54044616251528,67.3399912351672
NA,-21.500445899870112,67.3399912351672
NA,-21.46044563722494,67.3399912351672
NA,-21.42044537457977,67.3399912351672
NA,-21.3804451119346,67.3399912351672
NA,-21.340444849289426,67.3399912351672
NA,-21.300444586644254,67.3399912351672
NA,-21.260444323999085,67.3399912351672
NA,-21.220444061353913,67.3399912351672
NA,-21.180443798708744,67.3399912351672
NA,-21.14044353606357,67.3399912351672
NA,-21.1004432734184,67.3399912351672
NA,-21.060443010773227,67.3399912351672
NA,-21.02044274812806,67.3399912351672
NA,-24.98046875,67.29999115088997
NA,-24.940468487354828,67.29999115088997
NA,-24.90046822470966,67.29999115088997
NA,-24.860467962064487,67.29999115088997
NA,-24.820467699419314,67.29999115088997
NA,-24.780467436774146,67.29999115088997
NA,-24.740467174128973,67.29999115088997
NA,-24.7004669114838,67.29999115088997
NA,-24.660466648838632,67.29999115088997
NA,-24.62046638619346,67.29999115088997
NA,-24.580466123548288,67.29999115088997
NA,-24.54046586090312,67.29999115088997
NA,-24.500465598257946,67.29999115088997
NA,-24.460465335612774,67.29999115088997
NA,-24.420465072967605,67.29999115088997
NA,-24.380464810322433,67.29999115088997
NA,-24.34046454767726,67.29999115088997
NA,-24.300464285032092,67.29999115088997
NA,-24.26046402238692,67.29999115088997
NA,-24.220463759741747,67.29999115088997
NA,-24.18046349709658,67.29999115088997
NA,-24.140463234451406,67.29999115088997
NA,-24.100462971806234,67.29999115088997
NA,-24.060462709161065,67.29999115088997
NA,-24.020462446515893,67.29999115088997
NA,-23.98046218387072,67.29999115088997
NA,-23.940461921225552,67.29999115088997
NA,-23.90046165858038,67.29999115088997
NA,-23.860461395935207,67.29999115088997
NA,-23.82046113329004,67.29999115088997
NA,-23.780460870644866,67.29999115088997
NA,-23.740460607999694,67.29999115088997
NA,-23.700460345354525,67.29999115088997
NA,-23.660460082709353,67.29999115088997
NA,-23.62045982006418,67.29999115088997
NA,-23.58045955741901,67.29999115088997
NA,-23.54045929477384,67.29999115088997
NA,-23.500459032128667,67.29999115088997
NA,-23.4604587694835,67.29999115088997
NA,-23.420458506838326,67.29999115088997
NA,-23.380458244193154,67.29999115088997
NA,-23.340457981547985,67.29999115088997
NA,-23.300457718902813,67.29999115088997
NA,-23.26045745625764,67.29999115088997
NA,-23.22045719361247,67.29999115088997
NA,-23.1804569309673,67.29999115088997
NA,-23.140456668322127,67.29999115088997
NA,-23.100456405676958,67.29999115088997
NA,-23.060456143031786,67.29999115088997
NA,-23.020455880386614,67.29999115088997
NA,-22.980455617741445,67.29999115088997
NA,-22.940455355096272,67.29999115088997
NA,-22.9004550924511,67.29999115088997
NA,-22.86045482980593,67.29999115088997
NA,-22.82045456716076,67.29999115088997
NA,-22.780454304515587,67.29999115088997
NA,-22.740454041870418,67.29999115088997
NA,-22.700453779225246,67.29999115088997
NA,-22.660453516580073,67.29999115088997
NA,-22.620453253934905,67.29999115088997
NA,-22.580452991289732,67.29999115088997
NA,-22.54045272864456,67.29999115088997
NA,-22.50045246599939,67.29999115088997
NA,-22.46045220335422,67.29999115088997
NA,-22.420451940709047,67.29999115088997
NA,-22.380451678063878,67.29999115088997
NA,-22.340451415418705,67.29999115088997
NA,-22.300451152773533,67.29999115088997
NA,-22.260450890128364,67.29999115088997
NA,-22.220450627483192,67.29999115088997
NA,-22.18045036483802,67.29999115088997
NA,-22.14045010219285,67.29999115088997
NA,-22.10044983954768,67.29999115088997
NA,-22.060449576902506,67.29999115088997
NA,-22.020449314257338,67.29999115088997
NA,-21.980449051612165,67.29999115088997
NA,-21.940448788966993,67.29999115088997
NA,-21.900448526321824,67.29999115088997
NA,-21.860448263676652,67.29999115088997
NA,-21.82044800103148,67.29999115088997
NA,-21.78044773838631,67.29999115088997
NA,-21.74044747574114,67.29999115088997
NA,-21.700447213095966,67.29999115088997
NA,-21.660446950450797,67.29999115088997
NA,-21.620446687805625,67.29999115088997
NA,-21.580446425160453,67.29999115088997
NA,-21.54044616251528,67.29999115088997
NA,-21.500445899870112,67.29999115088997
NA,-21.46044563722494,67.29999115088997
NA,-21.42044537457977,67.29999115088997
NA,-21.3804451119346,67.29999115088997
NA,-21.340444849289426,67.29999115088997
NA,-21.300444586644254,67.29999115088997
NA,-21.260444323999085,67.29999115088997
NA,-21.220444061353913,67.29999115088997
NA,-21.180443798708744,67.29999115088997
NA,-21.14044353606357,67.29999115088997
NA,-21.1004432734184,67.29999115088997
NA,-21.060443010773227,67.29999115088997
NA,-21.02044274812806,67.29999115088997
NA,-24.98046875,67.25999106661273
NA,-24.940468487354828,67.25999106661273
NA,-24.90046822470966,67.25999106661273
NA,-24.860467962064487,67.25999106661273
NA,-24.820467699419314,67.25999106661273
NA,-24.780467436774146,67.25999106661273
NA,-24.740467174128973,67.25999106661273
NA,-24.7004669114838,67.25999106661273
NA,-24.660466648838632,67.25999106661273
NA,-24.62046638619346,67.25999106661273
NA,-24.580466123548288,67.25999106661273
NA,-24.54046586090312,67.25999106661273
NA,-24.500465598257946,67.25999106661273
NA,-24.460465335612774,67.25999106661273
NA,-24.420465072967605,67.25999106661273
NA,-24.380464810322433,67.25999106661273
NA,-24.34046454767726,67.25999106661273
NA,-24.300464285032092,67.25999106661273
NA,-24.26046402238692,67.25999106661273
NA,-24.220463759741747,67.25999106661273
NA,-24.18046349709658,67.25999106661273
NA,-24.140463234451406,67.25999106661273
NA,-24.100462971806234,67.25999106661273
NA,-24.060462709161065,67.25999106661273
NA,-24.020462446515893,67.25999106661273
NA,-23.98046218387072,67.25999106661273
NA,-23.940461921225552,67.25999106661273
NA,-23.90046165858038,67.25999106661273
NA,-23.860461395935207,67.25999106661273
NA,-23.82046113329004,67.25999106661273
NA,-23.780460870644866,67.25999106661273
NA,-23.740460607999694,67.25999106661273
NA,-23.700460345354525,67.25999106661273
NA,-23.660460082709353,67.25999106661273
NA,-23.62045982006418,67.25999106661273
NA,-23.58045955741901,67.25999106661273
NA,-23.54045929477384,67.25999106661273
NA,-23.500459032128667,67.25999106661273
NA,-23.4604587694835,67.25999106661273
NA,-23.420458506838326,67.25999106661273
NA,-23.380458244193154,67.25999106661273
NA,-23.340457981547985,67.25999106661273
NA,-23.300457718902813,67.25999106661273
NA,-23.26045745625764,67.25999106661273
NA,-23.22045719361247,67.25999106661273
NA,-23.1804569309673,67.25999106661273
NA,-23.140456668322127,67.25999106661273
NA,-23.100456405676958,67.25999106661273
NA,-23.060456143031786,67.25999106661273
NA,-23.020455880386614,67.25999106661273
NA,-22.980455617741445,67.25999106661273
NA,-22.940455355096272,67.25999106661273
NA,-22.9004550924511,67.25999106661273
NA,-22.86045482980593,67.25999106661273
NA,-22.82045456716076,67.25999106661273
NA,-22.780454304515587,67.25999106661273
NA,-22.740454041870418,67.25999106661273
NA,-22.700453779225246,67.25999106661273
NA,-22.660453516580073,67.25999106661273
NA,-22.620453253934905,67.25999106661273
NA,-22.580452991289732,67.25999106661273
NA,-22.54045272864456,67.25999106661273
NA,-22.50045246599939,67.25999106661273
NA,-22.46045220335422,67.25999106661273
NA,-22.420451940709047,67.25999106661273
NA,-22.380451678063878,67.25999106661273
NA,-22.340451415418705,67.25999106661273
NA,-22.300451152773533,67.25999106661273
NA,-22.260450890128364,67.25999106661273
NA,-22.220450627483192,67.25999106661273
NA,-22.18045036483802,67.25999106661273
NA,-22.14045010219285,67.25999106661273
NA,-22.10044983954768,67.25999106661273
NA,-22.060449576902506,67.25999106661273
NA,-22.020449314257338,67.25999106661273
NA,-21.980449051612165,67.25999106661273
NA,-21.940448788966993,67.25999106661273
NA,-21.900448526321824,67.25999106661273
NA,-21.860448263676652,67.25999106661273
NA,-21.82044800103148,67.25999106661273
NA,-21.78044773838631,67.25999106661273
NA,-21.74044747574114,67.25999106661273
NA,-21.700447213095966,67.25999106661273
NA,-21.660446950450797,67.25999106661273
NA,-21.620446687805625,67.25999106661273
NA,-21.580446425160453,67.25999106661273
NA,-21.54044616251528,67.25999106661273
NA,-21.500445899870112,67.25999106661273
NA,-21.46044563722494,67.25999106661273
NA,-21.42044537457977,67.25999106661273
NA,-21.3804451119346,67.25999106661273
NA,-21.340444849289426,67.25999106661273
NA,-21.300444586644254,67.25999106661273
NA,-21.260444323999085,67.25999106661273
NA,-21.220444061353913,67.25999106661273
NA,-21.180443798708744,67.25999106661273
NA,-21.14044353606357,67.25999106661273
NA,-21.1004432734184,67.25999106661273
NA,-21.060443010773227,67.25999106661273
